-0.6999836,-0.04381643,-0.5075977,-0.3563543,0.5745302|0.2974205
-0.7052069,-0.04762822,-0.5075939,-0.3563543,0.5734206|0.2918554
-0.7016225,-0.04570817,-0.5075948,-0.3563543,0.5742006|0.2956719
-0.7027677,-0.04666333,-0.5075939,-0.3563543,0.5739709|0.2944315
-0.7095584,-0.04443745,-0.5075924,-0.3563543,0.5725392|0.2871082
-0.707377,-0.0470367,-0.5075938,-0.3563543,0.5729736|0.2892581
-0.6959363,-0.03705389,-0.5076082,-0.3563543,0.5751836|0.3012154
-0.7105767,-0.0421447,-0.5075902,-0.3563543,0.572339|0.2861397
-0.710548,-0.04221679,-0.5075903,-0.3563543,0.572344|0.2861721
-0.7046486,-0.04752338,-0.5075939,-0.3563543,0.573529|0.2924666
-0.7013814,-0.04547179,-0.5075951,-0.3563543,0.5742476|0.2958851
-0.7104517,-0.04247653,-0.5075904,-0.3563543,0.5723628|0.2862698
-0.6957551,0.09301138,-0.503933,-0.3558999,0.5757761|0.3100869
-0.701777,-0.04585381,-0.5075948,-0.3563543,0.5741699|0.2955069
-0.7050149,-0.04759482,-0.5075939,-0.3563543,0.5734504|0.2920755
-0.7094261,-0.04467687,-0.5075926,-0.3563543,0.5725703|0.2872309
-0.7037995,-0.04723343,-0.5075939,-0.3563543,0.5737503|0.2932971
-0.7053468,-0.04766484,-0.5075939,-0.3563543,0.5734239|0.2914153
-0.7115414,-0.03897958,-0.5075873,-0.3563543,0.5721733|0.2852921
-0.7029387,-0.04677391,-0.5075939,-0.3563543,0.5739406|0.2942378
-0.7047651,-0.047548,-0.5075939,-0.3563543,0.573499|0.2923414
-0.701416,-0.04550685,-0.5075951,-0.3563543,0.5742426|0.2958581
-0.7026866,-0.0466064,-0.507594,-0.3563543,0.5739864|0.294526
-0.7111326,-0.0404578,-0.5075889,-0.3563543,0.5722473|0.2856288
-0.7067773,-0.04734997,-0.5075938,-0.3563543,0.5731094|0.2898956
-0.7007288,-0.04475799,-0.5075958,-0.3563543,0.5743867|0.2966065
-0.7082079,-0.04634972,-0.5075936,-0.3563543,0.5728187|0.2884521
-0.7059138,-0.04760223,-0.5075939,-0.3563543,0.5733281|0.2907174
-0.7021384,-0.04617824,-0.5075943,-0.3563543,0.5740929|0.2951145
-0.7078195,-0.0467052,-0.5075938,-0.3563543,0.5728856|0.2888088
-0.7068101,-0.04733593,-0.5075938,-0.3563543,0.5731037|0.2898689
-0.7104787,-0.04240206,-0.5075903,-0.3563543,0.5723572|0.2862457
-0.7063766,-0.04749455,-0.5075939,-0.3563543,0.573211|0.290272
-0.7052981,-0.04765059,-0.5075939,-0.3563543,0.573423|0.2915359
-0.6981192,-0.04098007,-0.5076033,-0.3563543,0.5748477|0.2993071
-0.71298,-0.03190663,-0.5075803,-0.3563543,0.5719297|0.2841446
-0.697534,-0.03998894,-0.5076046,-0.3563543,0.5749431|0.2998157
-0.7041321,-0.04736624,-0.5075939,-0.3563543,0.5736607|0.2929773
-0.7082124,-0.04634438,-0.5075936,-0.3563543,0.5728174|0.2884531
-0.706908,-0.04729312,-0.5075938,-0.3563543,0.5730788|0.2897711
-0.7102531,-0.04297569,-0.5075909,-0.3563543,0.5724042|0.2864522
-0.7017224,-0.04580493,-0.5075948,-0.3563543,0.5741798|0.2955665
-0.7085658,-0.04594585,-0.5075932,-0.3563543,0.5727423|0.2881122
-0.7070035,-0.04724964,-0.5075938,-0.3563543,0.5730592|0.2896817
-0.7032399,-0.04695741,-0.5075939,-0.3563543,0.57388|0.2939053
-0.7115839,-0.03881629,-0.5075871,-0.3563543,0.5721665|0.2852667
-0.7130309,-0.03160638,-0.5075799,-0.3563543,0.5719194|0.2841124
-0.7120399,-0.0369097,-0.5075849,-0.3563543,0.5720823|0.2848749
-0.7125059,-0.03466774,-0.5075833,-0.3563543,0.5720022|0.2845051
-0.6992357,-0.04276597,-0.5075996,-0.3563543,0.5746708|0.2981954
-0.7100686,-0.04339731,-0.5075917,-0.3563543,0.5724389|0.2866113
-0.702134,-0.04617476,-0.5075944,-0.3563543,0.5740939|0.2951184
-0.7020242,-0.04608156,-0.5075946,-0.3563543,0.5741171|0.2952412
-0.7036041,-0.04714673,-0.5075939,-0.3563543,0.57379|0.2934906
-0.7065659,-0.047433,-0.5075938,-0.3563543,0.5731655|0.290099
-0.7116788,-0.03845425,-0.5075865,-0.3563543,0.5721501|0.2851716
-0.7002048,-0.0441069,-0.5075974,-0.3563543,0.5744874|0.2971992
-0.7034045,-0.04704864,-0.5075939,-0.3563543,0.5738431|0.2937298
-0.7084158,-0.04612269,-0.5075935,-0.3563543,0.5727772|0.2882779
-0.7065781,-0.04742914,-0.5075938,-0.3563543,0.573163|0.2900826
-0.7122698,-0.03584125,-0.5075842,-0.3563543,0.5720397|0.2846612
-0.7050213,-0.04759635,-0.5075939,-0.3563543,0.5734493|0.2920728
-0.7061495,-0.04755568,-0.5075939,-0.3563543,0.5732709|0.2904822
-0.7004429,-0.04440288,-0.5075967,-0.3563543,0.5744426|0.2969389
-0.710268,-0.0429399,-0.5075908,-0.3563543,0.5724028|0.2864434
-0.7037888,-0.04722865,-0.5075939,-0.3563543,0.5737532|0.2933087
-0.7018095,-0.045884,-0.5075948,-0.3563543,0.5741612|0.2954716
-0.7053301,-0.04766541,-0.5075939,-0.3563543,0.5734218|0.2915041
-0.7007726,-0.0448074,-0.5075957,-0.3563543,0.5743759|0.2965591
-0.7052393,-0.04763417,-0.5075939,-0.3563543,0.5734181|0.2917932
-0.7087142,-0.04575406,-0.5075929,-0.3563543,0.5727111|0.2879626
-0.7129001,-0.03241778,-0.5075808,-0.3563543,0.571947|0.2842078
-0.7100501,-0.04343687,-0.5075917,-0.3563543,0.5724453|0.2866301
-0.7022909,-0.04630421,-0.5075943,-0.3563543,0.574061|0.2949353
-0.7053056,-0.04766148,-0.5075939,-0.3563543,0.5734217|0.2915548
-0.7008018,-0.04484304,-0.5075957,-0.3563543,0.5743672|0.2965288
-0.7053137,-0.04766542,-0.5075939,-0.3563543,0.5734202|0.2915822
-0.7081239,-0.04643266,-0.5075936,-0.3563543,0.5728374|0.2885361
-0.7054856,-0.04765427,-0.5075939,-0.3563543,0.5734128|0.2911553
-0.7082089,-0.04634891,-0.5075936,-0.3563543,0.5728183|0.2884527
-0.7009631,-0.04503153,-0.5075954,-0.3563543,0.5743358|0.2963306
-0.7092214,-0.04501774,-0.5075927,-0.3563543,0.5726142|0.2874323
-0.7065987,-0.04742094,-0.5075938,-0.3563543,0.5731581|0.2900593
-0.7004037,-0.04435431,-0.5075969,-0.3563543,0.5744494|0.2969876
-0.7106885,-0.04183602,-0.5075898,-0.3563543,0.5723218|0.2860405
-0.7029108,-0.04675548,-0.5075939,-0.3563543,0.5739454|0.2942869
-0.7061738,-0.04755012,-0.5075939,-0.3563543,0.573265|0.2904678
-0.7010038,-0.04507716,-0.5075954,-0.3563543,0.5743265|0.2962944
-0.7113323,-0.03976395,-0.507588,-0.3563543,0.5722085|0.2854665
-0.700007,-0.04384933,-0.5075977,-0.3563543,0.5745252|0.2973853
-0.7101466,-0.04322123,-0.5075913,-0.3563543,0.5724232|0.28653
-0.7079327,-0.04660703,-0.5075938,-0.3563543,0.5728683|0.2887102
-0.7081532,-0.04640541,-0.5075936,-0.3563543,0.5728309|0.2885124
-0.6991272,-0.04259672,-0.5075998,-0.3563543,0.5746875|0.2983088
-0.7077528,-0.04676162,-0.5075938,-0.3563543,0.5729006|0.2888876
-0.7034595,-0.04707726,-0.5075939,-0.3563543,0.573827|0.2936553
-0.7079487,-0.04659273,-0.5075938,-0.3563543,0.5728646|0.2886921
-0.7058097,-0.04761872,-0.5075939,-0.3563543,0.5733536|0.29082
-0.709639,-0.04429126,-0.5075924,-0.3563543,0.5725271|0.2870345
-0.7126343,-0.03395151,-0.5075824,-0.3563543,0.5719869|0.2843967
-0.7074563,-0.0469858,-0.5075938,-0.3563543,0.5729557|0.2891688
-0.7051426,-0.04761742,-0.5075939,-0.3563543,0.5734292|0.291944
-0.7088354,-0.04558719,-0.5075929,-0.3563543,0.5726889|0.2878467
-0.7052357,-0.04763369,-0.5075939,-0.3563543,0.5734192|0.291801
-0.7036093,-0.04714892,-0.5075939,-0.3563543,0.5737882|0.2934827
-0.7104157,-0.04257066,-0.5075905,-0.3563543,0.5723729|0.2863017
-0.7050135,-0.04759496,-0.5075939,-0.3563543,0.5734509|0.2920795
-0.7129724,-0.03196463,-0.5075803,-0.3563543,0.5719318|0.2841582
-0.7109701,-0.04100277,-0.5075892,-0.3563543,0.5722751|0.2857776
-0.7039912,-0.04731344,-0.5075939,-0.3563543,0.5736997|0.2931178
-0.704049,-0.04733579,-0.5075939,-0.3563543,0.5736806|0.2930609
-0.7050652,-0.04760361,-0.5075939,-0.3563543,0.5734431|0.2920361
-0.7103077,-0.04284084,-0.5075907,-0.3563543,0.5723945|0.2864057
-0.6951326,-0.03531378,-0.5076087,-0.3563543,0.5753122|0.3019551
-0.7038433,-0.04725254,-0.5075939,-0.3563543,0.5737391|0.2932599
-0.7005701,-0.04456315,-0.5075961,-0.3563543,0.5744162|0.296795
-0.7108443,-0.04139501,-0.5075895,-0.3563543,0.5722965|0.2858797
-0.7039648,-0.0473034,-0.5075939,-0.3563543,0.5737051|0.2931407
-0.7026944,-0.04661141,-0.507594,-0.3563543,0.5739857|0.2945178
-0.7053056,-0.047662,-0.5075939,-0.3563543,0.5734217|0.2915551
-0.7100323,-0.04347883,-0.5075917,-0.3563543,0.5724473|0.2866432
-0.6977184,-0.04030575,-0.5076042,-0.3563543,0.5749149|0.2996578
-0.706962,-0.04726835,-0.5075938,-0.3563543,0.5730692|0.2897255
-0.6974981,-0.03992776,-0.5076048,-0.3563543,0.5749447|0.299847
-0.7075334,-0.04692901,-0.5075938,-0.3563543,0.572942|0.2890881
-0.6977291,-0.04032439,-0.5076042,-0.3563543,0.5749108|0.2996481
-0.7021813,-0.04621435,-0.5075943,-0.3563543,0.5740827|0.2950561
-0.7084233,-0.04611604,-0.5075935,-0.3563543,0.5727758|0.2882724
-0.7069606,-0.04726871,-0.5075938,-0.3563543,0.5730697|0.2897245
-0.6997755,-0.0435336,-0.5075983,-0.3563543,0.5745718|0.2976506
-0.705319,-0.04766548,-0.5075939,-0.3563543,0.5734193|0.2915603
-0.712541,-0.03446613,-0.507583,-0.3563543,0.5719957|0.2844642
-0.7114694,-0.03924907,-0.5075878,-0.3563543,0.5721847|0.2853522
-0.7060707,-0.04757279,-0.5075939,-0.3563543,0.5732889|0.2905564
-0.6976594,-0.0402023,-0.5076044,-0.3563543,0.5749242|0.2997129
-0.708733,-0.04572787,-0.5075929,-0.3563543,0.5727087|0.2879443
-0.6964611,-0.03806597,-0.507607,-0.3563543,0.575112|0.300761
-0.6994309,-0.04304763,-0.507599,-0.3563543,0.5746338|0.2980163
-0.7096851,-0.04420127,-0.5075924,-0.3563543,0.5725194|0.2869839
-0.6956656,-0.03650009,-0.5076083,-0.3563543,0.5752266|0.3014396
-0.7108969,-0.0412261,-0.5075895,-0.3563543,0.5722867|0.285838
-0.7064511,-0.04747056,-0.5075938,-0.3563543,0.5731932|0.2902204
-0.7029706,-0.04679409,-0.5075939,-0.3563543,0.5739325|0.2942048
-0.7053051,-0.04765697,-0.5075939,-0.3563543,0.5734218|0.2915561
-0.7088937,-0.04550487,-0.5075929,-0.3563543,0.5726789|0.2877733
-0.7033183,-0.04700258,-0.5075939,-0.3563543,0.5738624|0.2938246
-0.7105665,-0.04217141,-0.5075902,-0.3563543,0.5723418|0.286149
-0.7079368,-0.04660313,-0.5075938,-0.3563543,0.5728668|0.2887069
-0.7084117,-0.0461276,-0.5075935,-0.3563543,0.5727784|0.2882837
-0.705297,-0.04764953,-0.5075939,-0.3563543,0.5734233|0.2915429
-0.7053056,-0.04766062,-0.5075939,-0.3563543,0.5734217|0.2915551
-0.7022067,-0.04623555,-0.5075943,-0.3563543,0.574077|0.2950281
-0.7014124,-0.04550256,-0.5075951,-0.3563543,0.5742443|0.2958629
-0.7023161,-0.04632645,-0.5075943,-0.3563543,0.574055|0.2949135
-0.7000132,-0.04385649,-0.5075977,-0.3563543,0.5745236|0.2973786
-0.7066465,-0.04740236,-0.5075938,-0.3563543,0.5731473|0.2900142
-0.7106064,-0.042065,-0.5075901,-0.3563543,0.5723352|0.2861166
-0.7081593,-0.04639873,-0.5075936,-0.3563543,0.57283|0.288506
-0.7101398,-0.04323575,-0.5075913,-0.3563543,0.5724226|0.286541
