-0.3667151,0.5958178,-0.02133729,-0.2970221,-0.06265581,0.06780774|-0.9789621
0.1196076,-0.3446951,-0.6897181,-0.8603512,0.242938,0.5060273|0.4889591
-0.7672198,-0.2396413,0.7847667,-0.398761,-0.9464593,-0.3787259|0.9598136
0.6693592,0.2436868,0.1478268,0.3277925,0.3153258,0.5938036|-0.4435084
0.7624035,0.494481,-0.5120381,0.5031852,-0.01590679,0.0603711|-0.4992846
-0.05175214,-0.2047079,-0.2502081,-0.9038757,-0.9607005,-0.443847|-0.3502685
-0.3085136,-0.608227,0.910838,0.7364774,0.04390145,0.04388693|0.9681385
-0.1293873,0.2391514,-0.3745713,0.8365776,0.3012932,-0.07026612|-0.7933151
0.1166664,0.3117507,0.6856706,0.6712937,-0.3701582,0.9492078|0.4373341
0.08667202,0.9105597,-0.3128842,-0.0008621869,-0.9162757,0.1458445|0.5056703
-0.716316,0.5645458,0.6666033,0.6760879,0.7136732,-0.9381458|-0.3870283
-0.9827744,0.9339724,0.346962,0.5874507,0.03249959,0.4394788|-0.5333159
-0.1130773,-0.7339889,-0.4549132,-0.5592567,0.0657192,-0.5601838|-0.4262628
-0.03691431,0.1670277,0.2085826,0.05977957,0.6090352,-0.9251415|-0.01671298
0.1431203,0.9374692,-0.7194602,-0.8388441,0.1902255,-0.5286416|-0.6512231
-0.3027718,0.1600173,-0.8026745,0.09821684,0.7971841,-0.4728792|0.9942409
-0.6914049,-0.8047106,0.6513553,0.3220827,0.1096412,0.7782125|-0.2291499
0.05944129,0.5530607,0.265249,0.7400506,0.7274369,0.09168568|0.5933903
0.1133986,0.3067638,0.1634606,0.6434101,-0.7204986,0.2169959|0.3654433
-0.3845375,-0.2590961,-0.9506299,-0.06118157,-0.04654941,-0.01721543|-0.50228
0.3581351,-0.3502905,-0.9008514,0.3504254,-0.3493372,0.1983172|-0.6021651
0.3851324,-0.4238533,0.3486591,0.7624613,0.5241717,0.3331358|0.2067432
-0.2796229,-0.2682651,-0.4706826,0.799152,-0.3538084,-0.9338087|-0.1022861
-0.1692488,0.8396782,0.6998267,-0.5662162,0.2586055,0.44181|0.4226086
0.3354724,-0.8653026,0.5247635,-0.6000661,-0.629573,-0.7775256|0.992118
-0.2569327,0.9052046,0.5173795,-0.3613666,0.9135908,-0.2863111|0.9533737
0.2418072,-0.8118632,0.4550119,0.9190108,0.007842988,0.0145865|-0.4594887
0.529452,0.8300552,0.338814,-0.09087248,-0.0539443,-0.1552793|-0.6642474
0.7682655,0.1736716,0.08805453,0.7818601,0.9595469,0.2140128|0.1698389
