-0.02974256,0.4866573,0.7039313,-0.3187739,-0.5862892|-0.6873646
-0.5680198,0.5772921,0.8699266,-0.4469885,-0.1936329|-0.5950998
-0.8667516,0.909033,0.06361554,0.261989,-0.276434|-0.6795155
0.135183,0.252963,0.3153758,0.7577615,0.06069845|0.9674156
0.03226346,0.4483868,0.09223418,-0.1008911,0.2415937|0.2842133
0.910524,0.8444619,0.6644329,-0.5769038,-0.5839723|0.8750424
0.7371396,0.1579295,-0.8543346,0.9518988,-0.8509079|0.4955853
0.001525722,0.2436174,0.5724517,-0.9045849,0.9058498|-0.4589407
0.4309036,-0.6861439,-0.1793065,-0.7674623,0.4515376|-0.4630685
0.7368012,-0.8050331,-0.3946263,-0.5473325,-0.6165916|0.669501
-0.6075912,0.4088005,0.5073388,-0.7221618,-0.7975367|0.8542911
-0.9263402,0.412955,0.8616855,0.3211673,-0.7324411|-0.3599477
-0.5599071,0.962272,-0.863902,0.1435718,-0.72733|-0.9639786
0.196296,-0.02570856,0.4609642,-0.5946894,0.5581758|-0.7454821
-0.4623655,0.4746228,0.795035,-0.2585443,-0.1931446|-0.6307032
0.773378,-0.8662829,0.2123536,0.998013,0.5761956|-0.2156968
-0.4638466,0.556148,-0.9965048,-0.3351017,0.9411057|-0.5380476
0.8582123,0.3552788,0.3552831,0.4095644,-0.4231865|-0.6993178
-0.9408082,-0.1831643,-0.7517309,-0.5124106,-0.8277463|-0.0276104
-0.7566095,0.5366374,0.8239285,-0.2760754,-0.2753843|-0.4545519
-0.04451276,0.7235115,-0.8224845,0.6638329,-0.3282778|-0.05737012
-0.0816285,0.349246,-0.07278325,-0.7832973,0.2369025|-0.9566053
-0.7872699,0.4309446,-0.2893604,0.07059242,-0.9503515|0.08845701
0.1742328,0.2067819,0.3964642,-0.328189,-0.3270892|-0.3507324
0.9349852,-0.08641497,0.7621962,0.7016509,-0.6402261|0.1719905
-0.5266113,0.5819405,-0.9127085,0.1132416,-0.2382718|0.5822917
0.311834,0.9709837,0.3444902,0.5086112,0.4672351|-0.01235108
0.6482488,0.06725733,-0.3638459,-0.5039059,0.5696893|0.6264293
-0.4999009,0.8414977,0.4551276,-0.1826331,-0.2302473|0.317736
0.7331417,-0.1122752,-0.7905151,-0.9080281,0.8273527|-0.3930465
-0.223324,0.1119978,-0.9895641,0.1709888,0.5122954|-0.5375905
-0.1770937,-0.8850937,-0.05621205,-0.8906672,0.1080585|0.4955559
0.2651845,0.5708913,-0.6105888,-0.7069986,-0.6500255|0.08839196
0.2284535,-0.6405304,0.1778112,-0.2801084,-0.2695458|-0.8784055
0.6478761,0.1713397,-0.2064667,-0.4029365,0.8141478|-0.7791855
-0.634409,-0.7183074,-0.06167169,0.8712642,-0.2233533|0.4749212
-0.148117,0.6015731,-0.7615014,-0.1523347,-0.7352954|-0.9150636
-0.3246256,-0.366233,-0.8878588,-0.5721238,-0.3652059|-0.9002923
0.3474241,-0.5650242,-0.09881876,-0.358683,-0.3825731|-0.6046796
0.208683,-0.1635976,0.1479501,-0.5230927,-0.9583483|0.2478261
-0.4913841,0.6342841,-0.3339942,-0.06258296,0.2762797|-0.5548744
0.285487,-0.01588028,0.0005988178,-0.5593023,-0.451758|0.1649098
0.6134789,-0.2345841,0.8022881,0.4621756,0.8898528|-0.3931819
0.2794346,-0.752299,-0.0468984,-0.9898398,-0.6559108|0.1576468
0.07332426,0.8686051,-0.2747809,0.2519706,-0.4807253|0.134802
-0.0140703,-0.7056737,-0.3807759,0.2110796,-0.3515671|-0.8062165
0.1102374,-0.7855005,0.9805332,0.01353378,0.00608698|0.650265
0.3897333,0.09998847,-0.5716929,-0.07872441,-0.6897909|0.4205247
0.4921301,-0.1656466,-0.396697,-0.6609149,0.5539171|-0.8286554
0.6792558,0.9813129,0.8171379,-0.7411697,0.08684406|-0.9636888
0.973028,0.7917474,-0.8541867,-0.4749431,0.3998183|-0.055038
0.2125476,-0.5026058,-0.4534753,0.9521368,-0.9517751|0.6301695
0.757077,0.4826775,0.1022394,-0.1654445,0.2180107|0.9558447
0.4319955,-0.02241237,-0.4096144,-0.09756926,0.0455589|0.1834817
-0.8232539,0.8314942,0.8761447,-0.2414706,-0.9679176|-0.1032029
0.4457967,-0.7134228,-0.8624488,0.1647871,-0.46986|-0.3298432
0.2350255,-0.5089915,-0.09147985,-0.3998436,-0.9540754|-0.907357
-0.3521568,-0.9009092,0.2978445,-0.396116,0.7862061|-0.2373262
0.5222036,0.1877727,0.5446844,-0.6616919,-0.5830374|-0.6763727
0.7421741,-0.7760326,0.5755377,0.4842472,0.2031049|-0.4457398
0.9066265,-0.6344917,0.7256505,0.9023709,-0.6811843|-0.1700044
0.1038064,0.6890427,0.4497989,-0.8793585,0.7018954|0.1073729
0.04152614,0.1406047,0.5485526,0.5582955,-0.7161067|0.1966169
0.4415622,-0.7703577,0.3495295,-0.4949769,0.2493893|-0.8244866
-0.3776627,-0.4557906,-0.2497639,0.7873452,-0.8673113|0.6887539
0.4400461,-0.298375,0.938808,0.1377512,-0.1570769|0.3265186
0.1214901,-0.5937527,-0.3203678,-0.08864617,0.9372752|-0.3315077
-0.2606036,-0.08189956,-0.3566499,0.7901685,0.9113542|0.5540815
-0.6262245,0.413587,0.5988312,-0.7700074,0.4091976|0.4753346
0.9552764,-0.7452598,0.7252858,-0.2398275,0.8617854|0.5864025
0.5068097,0.1409947,-0.1527427,0.4758501,-0.5504057|0.4844591
0.3431942,0.3504184,0.2115567,-0.8398786,0.2869445|-0.1651774
-0.8426742,0.650674,-0.1389733,0.9492819,-0.1506642|-0.05311745
-0.7775815,0.9505951,-0.8009366,0.6659188,0.1770007|0.3929769
0.9424241,-0.5141291,0.803602,0.6038502,-0.9508943|-0.3832865
-0.8825802,-0.1717423,0.4729999,0.3062214,0.927616|-0.8945169
-0.07528976,-0.7208117,0.4589224,-0.3492718,-0.1417795|0.9705601
0.007654134,-0.8855815,-0.02773942,-0.1270746,0.5508665|0.7856903
-0.474968,-0.6273765,0.3486293,0.07925516,-0.3312004|-0.3772652
0.8350758,0.5780879,-0.9258829,0.6453793,0.7209134|0.02343122
-0.4542972,0.1807183,-0.7326775,0.2227535,0.5074626|0.5454391
-0.510548,0.7573817,0.8211455,-0.1098839,-0.8102859|0.2758096
-0.04511568,0.01493711,-0.9259986,-0.9872603,-0.267826|-0.3730654
0.5325378,-0.7567112,-0.6929879,-0.9533501,-0.8086987|0.2851663
-0.04161588,-0.4478722,-0.7443343,0.0271234,-0.884091|0.2633387
-0.1408231,0.8363421,-0.1596337,0.3485444,0.03833184|-0.0211609
0.6942521,-0.6408656,0.1567181,-0.1747803,0.98005|0.3657086
-0.3841885,-0.8812509,-0.3997244,0.1393772,-0.402172|0.9754806
-0.8503408,0.5186883,0.2592378,-0.5388349,0.4476618|0.5745422
0.3870058,-0.08425443,0.3449337,-0.8156183,0.3226292|0.5615122
-0.5516157,-0.05807561,0.2070266,-0.3716758,-0.6352998|-0.6343462
-0.01438025,-0.6389483,0.02028502,0.5119057,0.4902009|0.1329518
0.8454456,-0.50297,0.9748734,-0.9752464,0.5390124|-0.7265986
-0.521053,-0.06211949,0.7942808,0.1277108,-0.6539868|0.8857545
0.7489387,-0.841126,0.7990661,0.3858976,0.6000279|0.9739128
0.383254,0.3006254,-0.6603594,0.4545143,0.4898799|-0.6555987
-0.03910489,0.3373128,-0.4196661,-0.03810951,-0.1530645|0.3851623
-0.28972,-0.6132655,0.682135,-0.5076902,0.4949446|-0.4365098
-0.7346174,0.1085603,0.5033864,-0.5128645,0.8657973|0.288303
0.2885374,0.4361517,0.2418894,0.06824887,-0.8347828|-0.6534241
-0.6606843,-0.7682992,0.9617127,-0.6690402,-0.4992874|0.9507011
0.7110842,0.3486528,0.09155009,0.9484999,0.8760954|0.334235
0.9049123,-0.5496705,-0.7154794,-0.2662344,-0.9888621|-0.8862622
-0.491597,-0.1645724,0.5070214,-0.9789298,-0.5205362|0.03748385
-0.3531166,-0.4476703,-0.8395078,-0.9466219,-0.4164372|0.562905
0.7250486,-0.4498736,0.4719839,-0.03978867,-0.3830251|-0.7108541
-0.4805907,0.2526229,0.5615081,-0.6806767,0.5037562|-0.1502632
-0.5727932,-0.5311371,0.5634502,0.06716267,-0.393014|-0.1894661
-0.7825515,-0.7453063,-0.5425191,0.6604795,-0.4607989|-0.7417682
0.8208953,-0.7605464,0.2867047,0.2166271,-0.2774471|-0.9007026
-0.4147034,0.9739769,-0.6043887,-0.7576383,0.5531238|0.8131428
-0.3795151,-0.7502952,0.7390456,-0.8371322,-0.6617697|-0.3750832
0.9938553,-0.3843527,0.1013766,-0.06464373,-0.4934581|0.9462634
0.1161059,0.03573485,-0.8025118,-0.5278063,0.8854662|0.3206508
-0.3148169,-0.6193495,-0.1534017,-0.9759636,-0.07460745|0.6556146
0.9404913,-0.7041548,0.2166944,-0.5180223,-0.7660243|0.4218943
-0.788081,-0.228928,0.9996424,-0.08823833,-0.7905406|-0.1879805
-0.4451831,0.3976233,-0.6209053,0.3089795,-0.5156597|0.7827356
-0.4731707,-0.9754034,-0.05863703,-0.5351453,0.3016657|0.4507107
-0.143292,-0.5094004,-0.3067518,-0.2253859,-0.4092607|0.788228
0.3867492,-0.6318598,-0.9749323,0.5353659,-0.6122798|0.2062486
0.2990814,0.9607145,0.06834543,-0.288941,0.3719028|0.5925943
-0.6070089,-0.9543657,0.4381338,-0.7695498,0.4562405|-0.6208184
-0.5529375,-0.3542747,0.1868223,0.5805207,-0.452857|0.07016493
0.2336629,-0.6413882,-0.5600021,0.1754722,0.7682809|0.6480334
0.9997153,0.7523045,0.1377633,-0.2727557,-0.1812622|-0.08567806
0.8812453,0.9340383,0.5363712,0.9639528,-0.6073417|-0.5842469
0.241649,0.6338633,-0.4092709,0.5759721,-0.3720694|-0.7432643
-0.462228,0.2499407,-0.3631825,0.6865449,0.05607853|-0.3311996
0.2526735,0.4842969,0.3980798,0.7304964,-0.9917718|0.4275427
0.8561781,0.8027448,-0.04829683,0.4161412,0.7845048|0.1221646
0.9881743,-0.7011822,-0.3208157,0.7249341,0.7189046|-0.1675278
0.1740495,0.08593242,0.903946,-0.4724363,-0.04143403|-0.8594241
