-0.005836021,-0.6873863|0.995278
0.08986188,0.3457767|-0.5961925
-0.1740983,-0.2633921|0.6061503
-0.6975833,0.8494242|-0.01651862
-0.3416735,0.1995625|0.2849036
0.4161573,0.0006057205|-0.9113169
0.6460391,-0.9494029|0.2100308
0.5071119,-0.1370461|0.3905555
-0.4225609,0.1943803|0.6173322
-0.7435713,0.7188883|-0.844612
0.4504174,-0.04623545|0.5869994
0.3718391,-0.1171964|0.3034147
0.08872748,-0.3969173|-0.605422
0.470037,0.5229412|0.2951733
0.6672927,0.2165301|0.3110832
0.7275355,-0.08090802|0.2746203
0.7143283,0.4972556|0.6342523
-0.7477065,-0.3622569|-0.1864471
-0.7382501,-0.4303866|-0.2587894
-0.6488805,0.1118484|-0.3404144
0.6648619,-0.9582825|0.8388656
0.6595303,0.8042876|-0.178742
-0.7044578,-0.771705|-0.01643628
0.3947538,-0.3689885|0.1846186
0.6137964,-0.187207|-0.4076495
0.4126691,-0.3022045|0.5822067
0.8375028,0.2525394|0.557305
0.418779,0.3110546|0.5799558
-0.838277,0.2814241|-0.3824127
-0.07944605,0.6772469|-0.5297368
-0.9397151,-0.5616753|-0.07142705
-0.9124263,0.4668361|-0.0193933
-0.03368603,-0.3000633|0.8108295
0.2508298,-0.6231292|0.6976805
0.1095567,-0.6960029|-0.5255146
-0.8546708,-0.1757225|-0.4988054
0.8620231,0.1785081|-0.4791166
0.287037,-0.1159336|0.673535
-0.9454366,-0.599959|-0.2735106
0.2941251,0.3717141|-0.9921728
0.3056944,-0.1963132|0.2900742
-0.7604992,-0.7310073|-0.1497375
0.889808,0.08680113|0.8304257
0.5157272,-0.2958308|0.8286097
0.382033,-0.2980452|0.3394006
-0.5785429,-0.2248612|-0.3791958
0.952249,0.6354811|0.9148817
-0.4058521,0.4623655|-0.8339446
-0.866998,0.6934516|-0.2579724
0.4751865,-0.4924092|0.9197062
-0.2403045,0.08564092|0.5811898
0.2166251,0.09558384|0.2990686
0.1680224,0.1574815|0.2830187
-0.6025955,0.8739014|-0.4788501
0.8237384,0.483363|-0.2416613
-0.8657935,-0.3583558|0.8932363
-0.6679978,0.3965712|-0.5901166
-0.4825074,-0.2892196|0.6481309
0.4083667,-0.3588829|-0.4809915
0.9968716,-0.1776956|0.7578781
0.1450663,0.6899733|-0.1389988
0.2731391,0.3090943|0.7314284
-0.3972748,0.3816977|-0.3761494
-0.3164174,0.5649413|-0.2631119
-0.8487533,-0.005091875|-0.9089401
0.3216667,0.2350242|0.4448868
0.01960975,-0.8048816|-0.976824
0.2580692,-0.2533092|-0.3319909
0.05697333,0.318995|-0.3917799
0.3456545,-0.3534862|0.4455778
0.6776855,0.7197258|0.8308396
-0.7216573,0.3738888|-0.6432083
0.2936185,-0.1466096|-0.7469698
0.7402009,0.01548924|0.8428249
-0.1506524,0.1032428|0.366933
0.1993916,-0.9838465|0.4378172
-0.5781657,-0.8588187|0.1469774
-0.7378961,-0.6445876|0.6141121
0.4472582,-0.3971718|0.1612719
0.8216588,-0.8889241|0.437925
-0.08728427,-0.8778396|0.2704082
-0.7766716,0.4173209|0.5793902
0.8420241,0.105934|0.2377226
-0.4920371,0.2344266|0.1575988
0.8990635,0.4765826|0.9438585
-0.3475682,0.6205273|0.9543511
-0.8082346,-0.5554621|0.9895134
-0.1434723,-0.5419251|-0.4784213
0.4067233,-0.5297287|-0.1535353
0.8504287,-0.1284646|0.5530722
-0.006712169,0.06915382|-0.7638749
0.003053761,-0.7830397|0.6010789
0.4482896,-0.2975568|-0.5558752
-0.9489862,0.5475557|0.7152206
-0.7944409,0.189382|-0.4812894
0.1758345,0.7610137|-0.3268413
0.1363399,0.3976671|0.06925958
-0.7021215,-0.7238491|0.9418514
0.9842069,-0.4693909|-0.913355
0.4654076,0.8202531|0.8643024
