0.036365,-0.08240047,0.9880356,0.3303997,-0.8048036|-0.2431176
-0.2434335,-0.8580706,0.9911532,-0.2496588,0.605085|0.2808172
-0.4948377,-0.9799507,-0.5781041,0.054607,0.2049308|-0.6677676
-0.7213931,-0.6923851,-0.8129876,-0.6787022,0.3056167|0.1539328
0.0974209,-0.5876328,0.8985161,-0.1580707,0.8813184|0.7425209
-0.4856337,0.1026366,-0.1563511,-0.9782697,-0.9426943|0.3626659
-0.2631449,-0.3190668,-0.4077516,-0.9448471,-0.141665|-0.1496828
-0.602089,-0.9936007,0.4208858,0.7190053,0.3820607|-0.5498561
0.1496535,-0.01876154,-0.9942775,0.3422455,0.7705038|-0.3966141
-0.9516379,-0.5054771,-0.08663808,-0.7086743,0.009408377|0.7780359
0.1965895,0.04033479,0.3427036,-0.5938419,0.1369824|-0.2786112
-0.1490496,-0.7672745,0.859166,-0.2623296,-0.3889229|-0.3867956
-0.745232,0.7524042,-0.9891314,-0.7759283,-0.5213538|0.6152871
0.1927776,-0.4386268,0.2699982,0.2141438,0.274157|-0.4995156
0.5752622,-0.1806238,0.3522127,0.460178,0.2479648|0.472531
0.6745645,-0.03247701,0.2878378,0.7027235,0.632112|0.6337424
-0.1451059,-0.008492818,-0.5286506,-0.7811813,0.9330073|-0.3672089
-0.397661,-0.7407864,-0.7450378,0.5710942,0.007900462|0.5035211
-0.7551442,-0.5874593,0.03126193,-0.6227989,-0.5873486|0.4235245
-0.44835,0.4551066,-0.9044961,0.05223624,-0.1600802|0.4855356
0.4252986,-0.9192355,0.6493657,-0.03717029,-0.8131981|0.4745003
-0.94603,-0.169191,-0.1785042,-0.2536034,-0.7526466|0.04029225
-0.9955243,-0.13668,0.19347,0.4430437,0.3471386|0.7619101
0.9488168,0.03352169,-0.01198022,0.2827908,-0.708959|0.22838
0.08299283,-0.5695385,-0.583566,0.8366551,-0.7097999|-0.6348186
-0.1688148,-0.5924866,-0.7625825,-0.6534432,-0.3429697|-0.9249504
-0.9729367,0.6191915,0.7056127,-0.4639067,-0.797392|0.1753693
0.8941104,-0.364682,-0.3277331,0.5143872,-0.4136272|-0.1714989
0.4661047,0.3274474,0.6666911,0.6318358,-0.09522893|-0.2149107
0.2320608,0.08313514,-0.2165184,-0.01994648,-0.7069553|-0.3485149
0.8249109,0.3793595,-0.02788788,-0.8212171,-0.5774508|-0.8060189
-0.7224604,0.465053,0.6491646,0.1249777,0.8989114|0.6444101
-0.5531936,0.8817759,-0.9261471,0.2518581,-0.05403509|-0.9057487
0.1788245,0.6659111,-0.9748749,-0.8339016,-0.3307768|-0.1051032
0.9618464,-0.1215467,0.9591091,0.7180563,0.2026703|-0.5840679
0.1204262,0.1051728,0.7614457,0.5794545,0.4743587|0.4111908
-0.1643681,-0.300311,-0.9374436,0.9744453,0.9972938|0.4470644
0.9512224,0.2062447,0.9675788,-0.09032239,-0.3628879|-0.09767601
0.4526765,0.1955686,0.5519043,0.307595,0.3213824|-0.9384146
-0.04565932,0.6009073,0.6350966,0.2676743,0.1186513|0.1383737
-0.6556307,-0.5658911,-0.610069,0.7897527,0.9112763|0.4243838
0.296948,-0.7299082,0.8382956,0.921375,-0.7384679|-0.7490261
-0.6067396,-0.4271466,0.281991,0.8260707,-0.182292|0.3584599
0.8770221,0.7341098,-0.6433231,0.1729402,-0.6235781|0.9901428
0.09577649,0.1121786,0.08453735,0.2847818,0.1934966|-0.5017847
0.2748388,0.405765,-0.5654373,0.4027117,-0.9066837|0.1198212
-0.9594166,0.08283039,0.8119074,-0.5477301,-0.8728799|0.7846965
0.2346046,-0.8526534,0.5315915,-0.4693525,0.7992221|0.388574
-0.4838424,-0.2097766,-0.4041421,-0.7583025,-0.7724622|-0.6585487
-0.2556556,0.4279107,-0.3488466,-0.6033052,0.3345402|-0.03114691
-0.6295964,0.6087703,0.2234251,0.6953896,-0.4885428|0.484652
-0.7865176,0.6036717,0.06538231,0.6449232,0.7422901|0.6356243
-0.09160428,0.6914986,0.2597458,-0.4452665,-0.7237673|-0.3014315
0.9341086,0.9380632,0.1458937,0.1997208,0.568548|0.2953946
0.8940224,0.8821312,-0.1537887,-0.5311668,-0.499627|-0.7489854
0.01229988,-0.3746764,-0.5552848,0.542948,-0.7873437|-0.2691196
0.6061188,-0.1486971,0.8386239,-0.3390856,-0.7737044|0.2364727
-0.9018924,-0.1846069,0.7787004,-0.9484127,-0.9889089|-0.4002527
-0.9175296,-0.6460238,-0.9102243,0.1474946,-0.5738035|0.6596932
-0.6860058,0.5875983,-0.5578697,0.2804006,-0.8529181|0.6840042
-0.4560562,0.9094698,-0.002513678,-0.7388205,0.5466697|-0.7146205
0.616729,-0.7015671,-0.2286399,0.8240848,0.566423|-0.5098539
0.3994829,-0.4932289,0.1538866,0.09819929,0.1694167|0.6856573
0.5175509,0.6494278,-0.5935193,0.5976047,-0.614968|0.8775966
0.6884082,-0.06487268,0.1139312,-0.8584037,-0.9632702|-0.3568782
-0.09250471,-0.8369448,-0.6078761,0.7917403,0.08468408|-0.9782979
-0.3573535,-0.8186549,0.6407045,-0.8401321,0.4429653|-0.8223419
0.7061353,-0.3701467,-0.2854028,-0.4094215,0.1502008|-0.01101918
0.9849179,-0.3042523,0.2986155,-0.3546469,-0.8264133|-0.6215504
-0.9341457,-0.3960513,0.4196513,-0.364943,0.8056218|-0.4242117
0.8403412,0.3960555,0.9447846,-0.7275174,-0.02667196|0.2404824
-0.0308564,-0.03060468,0.7472894,-0.4462961,-0.648241|-0.9375259
0.3984361,-0.8402748,0.04607041,-0.9152014,0.2891362|-0.5799235
0.7386713,-0.184885,-0.1866382,-0.8333935,0.3338815|0.8011537
-0.9283156,-0.7211381,0.3996845,-0.7134053,-0.4764653|-0.5600554
0.7328649,-0.5191442,-0.04813932,0.6303533,0.07871101|0.286941
0.09263878,0.1320429,-0.9202504,-0.2037009,0.4709645|0.811861
0.8187687,0.6097468,0.3032292,0.9335081,-0.5477469|0.1184189
-0.5299842,-0.2358749,-0.8265992,0.7767501,-0.1378166|-0.9368989
-0.9111205,-0.1573662,-0.5776663,0.8181973,-0.9919687|-0.2711839
-0.977809,-0.8913599,0.8627118,0.2770518,-0.4178791|0.4817711
-0.4081224,-0.9134094,0.4568639,0.7471484,-0.9568863|0.9275583
-0.2643424,-0.8691846,-0.08127277,-0.126904,0.6544468|0.5317444
0.2096005,0.9272204,0.1898499,0.2251751,0.6063846|-0.2297812
-0.6396428,-0.951656,-0.6770772,-0.5877173,-0.3653543|-0.8473945
-0.9757445,-0.1816421,0.1228961,0.1029082,0.4597965|-0.8568203
-0.5314959,-0.751502,-0.7859359,-0.2379593,-0.5360129|-0.02326204
0.3549155,0.543031,0.7802286,0.7594334,0.02661319|0.3018956
-0.4901263,-0.852703,0.7816271,-0.7133833,0.6207888|0.2950206
0.1049371,-0.6840144,0.2636116,-0.2349483,0.3755493|0.5013781
-0.5405601,0.5959194,0.9728119,0.8500723,-0.95667|-0.7184241
0.120987,-0.215219,-0.3463396,0.1179788,0.6559034|-0.2832142
-0.5930644,-0.9875333,0.01945664,0.4027757,-0.2537906|0.5797514
0.3316376,0.7323222,0.9291091,0.3131852,-0.2423361|0.1053804
0.6075811,0.6345984,0.005265605,0.2712723,0.2193728|-0.05072987
-0.2612478,0.3087654,-0.6168875,0.9298702,0.9712588|0.6331362
0.8336502,-0.6167441,-0.07216213,-0.4067376,0.5130376|0.4409154
-0.912894,-0.336688,-0.8820065,-0.1593232,-0.1223159|-0.8793818
0.6319281,0.03063174,0.8768239,-0.01714942,-0.1486796|-0.3631499
-0.1449083,-0.5968344,0.3424341,0.5485789,-0.00353787|-0.8971071
-0.2100968,0.4426478,0.5198046,0.3742951,0.292109|0.6973177
-0.2897383,0.1376335,0.8225796,0.1846648,0.5198438|-0.2920367
0.3898602,-0.6639596,-0.6451874,0.1681348,0.5160125|-0.4443387
-0.6572801,0.4864493,-0.05335886,-0.9964285,-0.713389|0.1519637
-0.422533,-0.5286013,0.8977664,0.2347779,-0.6276869|-0.07728953
-0.8806016,0.6776921,-0.9772288,0.6703278,0.1288549|0.2013521
-0.7015479,0.05290145,0.01026492,-0.7343532,-0.2610616|0.2464545
0.5944492,-0.8687253,0.08606153,-0.06518804,-0.4576038|0.3582588
0.563464,-0.7270036,-0.4536155,-0.6536505,-0.7651705|-0.06796703
-0.9324948,-0.6330392,0.8914439,0.2405537,-0.650345|-0.01286817
0.4223539,-0.3475428,-0.3531159,-0.8750274,0.802635|0.5773727
0.2357287,-0.04878416,-0.01474388,-0.08491348,0.2029656|0.06673443
0.7075603,0.7264651,-0.3477709,0.6262995,0.7068266|-0.07011488
-0.8202716,-0.4055414,0.6158046,-0.115605,-0.2452504|0.2445978
-0.8539405,-0.3410881,-0.9035299,-0.4620685,0.01083495|0.4231756
-0.7552525,0.9661035,0.06175138,0.6575699,0.5363785|-0.2469401
0.4824013,0.9877475,-0.9105832,-0.0379212,-0.01850537|-0.7413268
-0.8773471,0.2027668,-0.06820466,-0.6194163,0.3730344|0.0743655
0.3705261,-0.4399838,-0.6106095,-0.4573582,-0.9423879|-0.9320917
0.5029688,-0.6167994,0.76805,0.5786365,0.2829885|0.8754588
-0.2488573,-0.4330921,0.05111104,0.4851565,-0.1768788|-0.4736683
-0.3246252,0.5101568,0.6971984,0.9846861,-0.09328473|0.7895097
0.1517582,-0.9263908,0.1221678,0.9506887,-0.4446122|-0.6645316
-0.5414608,-0.5921752,0.8949573,0.7267427,-0.1785741|-0.5665115
0.04698335,0.1527967,-0.2362025,0.1905671,0.3583559|0.09112838
0.2185924,-0.6929144,-0.0767637,0.526307,0.4897887|-0.9155206
-0.8804418,0.1521681,-0.8194215,0.7910011,-0.2208311|0.385309
-0.5789943,0.3937248,-0.553028,0.5955454,0.3402974|0.1990572
-0.03600166,0.6573341,-0.1752989,-0.02450917,0.3770245|0.06645975
-0.232312,-0.3953625,0.7981214,0.6629046,0.8857886|-0.8365677
0.5963992,0.6662111,-0.2537016,-0.5428038,-0.8415253|-0.9353237
-0.9301545,0.1133197,0.9308631,0.5268836,-0.7757049|-0.2950341
0.8263086,0.05244583,0.9267924,-0.3487734,-0.841846|0.6032983
0.126476,-0.964562,-0.2846389,-0.2972904,0.7467545|-0.968451
-0.4049094,0.1805012,0.7573114,-0.3079702,-0.453427|0.2551067
0.2436823,0.9347693,0.7885852,0.09126056,0.9549814|0.3735302
0.08946542,0.66359,-0.1856664,0.8945254,0.07061798|0.4416916
0.3973191,-0.9744911,-0.5765139,0.2529459,-0.008813592|0.3616536
0.4781351,0.9690408,-0.9868758,0.09179797,0.6535614|-0.1893336
0.6566692,-0.5694366,0.9559001,-0.6023524,0.1034559|-0.4525664
-0.9687055,0.2232191,-0.7775473,-0.4466025,0.3413765|0.7274941
