1,0.5,0.1,0.01,1,0.07,0.105
1,0.5,0.1,0.03,1,0.1366667,0.105
1,0.5,0.1,0.05,1,0.2033333,0.105
1,0.5,0.1,0.07,1,0.27,0.105
1,0.5,0.1,0.09,1,0.3366667,0.105
1,0.5,0.1,0.11,1,0.4033333,0.105
1,0.5,0.1,0.13,1,0.47,0.105
1,0.5,0.1,0.15,1,0.5366667,0.105
1,0.5,0.1,0.17,1,0.6033334,0.105
1,0.5,0.1,0.19,1,0.6700001,0.105
1,0.025,0.1,0.01,0.45,0.07,0.105
1,0.025,0.1,0.03,0.45,0.1366667,0.105
1,0.025,0.1,0.05,0.45,0.2033333,0.105
1,0.025,0.1,0.07,0.45,0.27,0.105
1,0.025,0.1,0.09,0.45,0.3366667,0.105
1,0.025,0.1,0.11,0.45,0.4033333,0.105
1,0.025,0.1,0.13,0.45,0.47,0.105
1,0.025,0.1,0.15,0.45,0.5366667,0.105
1,0.025,0.1,0.17,0.45,0.6033334,0.105
1,0.025,0.1,0.19,0.45,0.6700001,0.105
0.95,0.025,0.1,0.01,0.45,0.07,0.105
0.95,0.025,0.1,0.03,0.45,0.1366667,0.105
0.95,0.025,0.1,0.05,0.45,0.2033333,0.105
0.95,0.025,0.1,0.07,0.45,0.27,0.105
0.95,0.025,0.1,0.09,0.45,0.3366667,0.105
0.95,0.025,0.1,0.11,0.45,0.4033333,0.105
0.95,0.025,0.1,0.13,0.45,0.47,0.105
0.95,0.025,0.1,0.15,0.45,0.5366667,0.105
0.95,0.025,0.1,0.17,0.45,0.6033334,0.105
0.95,0.025,0.1,0.19,0.45,0.6700001,0.105
0.9,0.025,0.1,0.01,0.45,0.07,0.105
0.9,0.025,0.1,0.03,0.45,0.1366667,0.105
0.9,0.025,0.1,0.05,0.45,0.2033333,0.105
0.9,0.025,0.1,0.07,0.45,0.27,0.105
0.9,0.025,0.1,0.09,0.45,0.3366667,0.105
0.9,0.025,0.1,0.11,0.45,0.4033333,0.105
0.9,0.025,0.1,0.13,0.45,0.47,0.105
0.9,0.025,0.1,0.15,0.45,0.5366667,0.105
0.9,0.025,0.1,0.17,0.45,0.6033334,0.105
0.9,0.025,0.1,0.19,0.45,0.6700001,0.105
0.85,0.025,0.1,0.01,0.45,0.07,0.105
0.85,0.025,0.1,0.03,0.45,0.1366667,0.105
0.85,0.025,0.1,0.05,0.45,0.2033333,0.105
0.85,0.025,0.1,0.07,0.45,0.27,0.105
0.85,0.025,0.1,0.09,0.45,0.3366667,0.105
0.85,0.025,0.1,0.11,0.45,0.4033333,0.105
0.85,0.025,0.1,0.13,0.45,0.47,0.105
0.85,0.025,0.1,0.15,0.45,0.5366667,0.105
